ID,File
CMANCRIW-2-M1,cmancriw-2-m1
CMASTRO-M3,cmastro-m3
CMAYENBI-M2,cmayenbi-m2
CMBENRUL-M3,cmbenrul-m3
CMBOETH-M3,cmboeth-m3
CMBRUT3-M3,cmbrut3-m3
CMCAPCHR-M4,cmcapchr-m4
CMCAPSER-M4,cmcapser-m4
CMCLOUD-M3,cmcloud-m3
CMCTMELI-M3,cmctmeli-m3
CMCTPARS-M3,cmctpars-m3
CMEARLPS-M2,cmearlps-m2
CMEDMUND-M4,cmedmund-m4
CMEDTHOR-M34,cmedthor-m34
CMEDVERN-M3,cmedvern-m3
CMEQUATO-M3,cmequato-m3
CMFITZJA-M4,cmfitzja-m4
CMGAYTRY-M34,cmgaytry-m34
CMGREGOR-M4,cmgregor-m4
CMHALI-M1,cmhali-m1
CMHILTON-M34,cmhilton-m34
CMHORSES-M3,cmhorses-m3
CMINNOCE-M4,cminnoce-m4
CMJULIA-M1,cmjulia-m1
CMJULNOR-M34,cmjulnor-m34
CMKATHE-M1,cmkathe-m1
CMKEMPE-M4,cmkempe-m4
CMKENTHO-M1,cmkentho-m1
CMKENTSE-M2,cmkentse-m2
CMLAMB1-M1,cmlamb1-m1
CMLAMBX1-MX1,cmlambx1-mx1
CMMALORY-M4,cmmalory-m4
CMMANDEV-M3,cmmandev-m3
CMMARGA-M1,cmmarga-m1
CMMIRK-M34,cmmirk-m34
CMNTEST-M3,cmntest-m3
CMORM-M1,cmorm-m1
CMOTEST-M3,cmotest-m3
CMPETERB-M1,cmpeterb-m1
CMPOLYCH-M3,cmpolych-m3
CMPURVEY-M3,cmpurvey-m3
CMREYNAR-M4,cmreynar-m4
CMREYNES-M4,cmreynes-m4
CMROLLEP-M24,cmrollep-m24
CMROLLTR-M24,cmrolltr-m24
CMROYAL-M34,cmroyal-m34
CMSAWLES-M1,cmsawles-m1
CMSIEGE-M4,cmsiege-m4
CMTHORN-MX4,cmthorn-mx4
CMTRINIT-MX1,cmtrinit-mx1
CMVICES1-M1,cmvices1-m1
CMVICES4-M34,cmvices4-m34
CMWYCSER-M3,cmwycser-m3
COLLIER-1835,collier-1835
COLMAN-1805,colman-1805
COMMISS-E3-H,commiss-e3
CONWAY-E2-H,conway-e2
CONWAY2-E3-P2,conway2-e3
COOK-1776,cook-1776
COOKE-1712,cooke-1712
COUNC-E3-H,counc-e3
COVERTE-E2-H,coverte-e2
COVERTE-E2-P1,coverte-e2
COVERTE-E2-P2,coverte-e2
CROMWELL-E1-H,cromwell-e1
CROMWELL-E1-P1,cromwell-e1
CROMWELL-E1-P2,cromwell-e1
Cokaygne,1300.Cokaygne
DACRE-E1-P2,dacre-e1
DAVYS-1716,davys-1716
DEFOE-1719,defoe-1719
DELAPOLE-E1-P1,delapole-e1
DELL-E3-P1,dell-e3
DELONEY-E2-H,deloney-e2
DELONEY-E2-P1,deloney-e2
DELONEY-E2-P2,deloney-e2
DERING-E2-P2,dering-e2
DICKENS-1837,dickens-1837
DODDRIDGE-1747,doddridge-1747
DPLUMPT-E1-H,dplumpt-e1
DRUMMOND-1718,drummond-1718
DRUMMOND-E3-P1,drummond-e3
DameSirith,1275.DameSirith
DavyDreams,1315.DavyDreams
DisMaryCross,1350.DisMaryCross
EBEAUM-E1-H,ebeaum-e1
ECUMBERL-E1-H,ecumberl-e1
EDMONDES-E2-H,edmondes-e2
EDMONDES-E2-P1,edmondes-e2
EDMONDES-E2-P2,edmondes-e2
EDWARD-E1-H,edward-e1
EDWARD-E1-P1,edward-e1
EDWARD-E1-P2,edward-e1
EHATTON-E3-H,ehatton-e3
EHATTON2-E3-P2,ehatton2-e3
ELIZ-1560-E1-P2,eliz-1560-e1
ELIZ-1570-E2-P2,eliz-1570-e2
ELIZ-1580-E2-P1,eliz-1580-e2
ELIZ-1590-E2-H,eliz-1590-e2
ELIZ-1590-E2-P2,eliz-1590-e2
ELYOT-E1-H,elyot-e1
ELYOT-E1-P1,elyot-e1
ELYOT-E1-P2,elyot-e1
EOXINDEN-1650-E3-P1,eoxinden-1650-e3
EOXINDEN-1660-E3-H,eoxinden-1660-e3
EOXINDEN-1660-E3-P1,eoxinden-1660-e3
EOXINDEN-1680-E3-P1,eoxinden-1680-e3
EPOOLE-E1-P2,epoole-e1
ERV-NEW-1881,erv-new-1881
ERV-OLD-1885,erv-old-1885
ESSEX-E2-H,essex-e2
ESSEX-E2-P1,essex-e2
ESSEXSTATE-E2-P1,essexstate-e2
ESSEXSTATE-E2-P2,essexstate-e2
EVELYN-E3-H,evelyn-e3
EVELYN-E3-P1,evelyn-e3
EVELYN-E3-P2,evelyn-e3
EVERARD-E2-H,everard-e2
ElevenPains,1250.ElevenPains
FABYAN-E1-H,fabyan-e1
FABYAN-E1-P1,fabyan-e1
FABYAN-E1-P2,fabyan-e1
FARADAY-1859,faraday-1859
FARQUHAR-E3-H,farquhar-e3
FARQUHAR-E3-P1,farquhar-e3
FARQUHAR-E3-P2,farquhar-e3
FAYRER-1900,fayrer-1900
FHATTON-E3-H,fhatton-e3
FIELDING-1749,fielding-1749
FIENNES-E3-H,fiennes-e3
FIENNES-E3-P1,fiennes-e3
FIENNES-E3-P2,fiennes-e3
FISHER-E1-H,fisher-e1
FISHER-E1-P1,fisher-e1
FISHER-E1-P2,fisher-e1
FITZH-E1-H,fitzh-e1
FITZH-E1-P1,fitzh-e1
FITZH-E1-P2,fitzh-e1
FLEMING-1886,fleming-1886
FORMAN-DIARY-E2-P1,forman-diary-e2
FORMAN-DIARY-E2-P2,forman-diary-e2
FORMAN-E2-H,forman-e2
FOX-E3-H,fox-e3
FOX-E3-P1,fox-e3
FOX-E3-P2,fox-e3
FRIAR-E1-P1,friar-e1
FROUDE-1830,froude-1830
FRYER-E3-H,fryer-e3
FRYER-E3-P1,fryer-e3
FRYER-E3-P2,fryer-e3
FoxWolf,1280.FoxWolf
Fridesw,1310.Fridesw
GASCOIGNE-1500-E1-P1,gascoigne-1500-e1
GASCOIGNE-1510-E1-P1,gascoigne-1510-e1
GAWDY-E2-H,gawdy-e2
GAWDY-E2-P1,gawdy-e2
GAWDY-E2-P2,gawdy-e2
GCROMW-E1-H,gcromw-e1
GCROMW-E1-P1,gcromw-e1
GCROMW-E1-P2,gcromw-e1
GEORGE-1763,george-1763
GIBBON-1776,gibbon-1776
GIFFORD-E2-H,gifford-e2
GIFFORD-E2-P1,gifford-e2
GIFFORD-E2-P2,gifford-e2
GLADSTONE-1873,gladstone-1873
GODWIN-1805,godwin-1805
GOLDSMITH-1773,goldsmith-1773
GPOOLE-1500-E1-P2,gpoole-1500-e1
GPOOLE-1510-E1-P2,gpoole-1510-e1
GRAFTING-1780,grafting-1780
GREY-E1-P1,grey-e1
HARLEY-E2-H,harley-e2
HARLEY-E2-P1,harley-e2
HARLEYEDW-E2-P1,harleyedw-e2
HARLEYEDW-E2-P2,harleyedw-e2
HARMAN-E1-H,harman-e1
HARMAN-E1-P1,harman-e1
HARMAN-E1-P2,harman-e1
HATCHER-E2-P1,hatcher-e2
HAYDON-1808,haydon-1808
HAYWARD-E2-H,hayward-e2
HAYWARD-E2-P1,hayward-e2
HAYWARD-E2-P2,hayward-e2
HENRY-1510-E1-P2,henry-1510-e1
HENRY-1520-E1-H,henry-1520-e1
HENRY-1520-E1-P1,henry-1520-e1
HENRY-1530-E1-P2,henry-1530-e1
HERSCHEL-1797,herschel-1797
HIND-1707,hind-1707
HOBY-E2-H,hoby-e2
HOBY-E2-P1,hoby-e2
HOBY-E2-P2,hoby-e2
HOLMES-LETTERS-1749,holmes-letters-1749
HOLMES-TRIAL-1749,holmes-trial-1749
HOOKE-E3-H,hooke-e3
HOOKE-E3-P1,hooke-e3
HOOKE-E3-P2,hooke-e3
HOOKER-A-E2-H,hooker-a-e2
HOOKER-A-E2-P1,hooker-a-e2
HOOKER-A-E2-P2,hooker-a-e2
HOOKER-B-E2-H,hooker-b-e2
HOOKER-B-E2-P1,hooker-b-e2
HOOKER-B-E2-P2,hooker-b-e2
HOOLE-E3-H,hoole-e3
HOOLE-E3-P1,hoole-e3
HOOLE-E3-P2,hoole-e3
HOXINDEN-1640-E3-P1,hoxinden-1640-e3
HOXINDEN-1650-E3-P2,hoxinden-1650-e3
HOXINDEN-1660-E3-H,hoxinden-1660-e3
HarrowHell,1230.HarrowHell
Husbandman,1297.Husbandman
INTERVIEW-E1-P2,interview-e1
IPLUMPT-E1-H,iplumpt-e1
IacoIose,1265.IacoIose
JACKSON-E3-P1,jackson-e3
JBARRING-E2-H,jbarring-e2
JBARRING-E2-P1,jbarring-e2
JBARRING-E2-P2,jbarring-e2
JETAYLOR-E3-H,jetaylor-e3
JETAYLOR-E3-P1,jetaylor-e3
JETAYLORMEAS-E3-P1,jetaylormeas-e3
JETAYLORMEAS-E3-P2,jetaylormeas-e3
JOHNSON-1775,johnson-1775
JOPINNEY-E3-H,jopinney-e3
JOPINNEY-E3-P1,jopinney-e3
JOPINNEY-E3-P2,jopinney-e3
JOTAYLOR-E2-H,jotaylor-e2
JOTAYLOR-E2-P1,jotaylor-e2
JOTAYLOR-E2-P2,jotaylor-e2
JOXINDEN-E2-P1,joxinden-e2
JOXINDEN-E2-P2,joxinden-e2
JPINNEY-E3-H,jpinney-e3
JPINNEY-E3-P1,jpinney-e3
JUBARRING-E2-P1,jubarring-e2
JUBARRING-E2-P2,jubarring-e2
JUDALL-E2-P2,judall-e2
KIMBER-1742,kimber-1742
KNYVETT-1620-E2-H,knyvett-1620-e2
KNYVETT-1620-E2-P1,knyvett-1620-e2
KNYVETT-1630-E2-P2,knyvett-1630-e2
KOXINDEN-E2-H,koxinden-e2
KOXINDEN-E2-P1,koxinden-e2
KOXINDEN-E2-P2,koxinden-e2
KPASTON-E2-H,kpaston-e2
KPASTON-E2-P1,kpaston-e2
KPASTON-E2-P2,kpaston-e2
KSCROPE-1530-E1-H,kscrope-1530-e1
KSCROPE-1580-E2-P1,kscrope-1580-e2
LANCASTER-1806,lancaster-1806
LANGF-E3-H,langf-e3
LANGF-E3-P1,langf-e3
LANGF-E3-P2,langf-e3
LATIMER-E1-H,latimer-e1
LATIMER-E1-P1,latimer-e1
LATIMER-E1-P2,latimer-e1
LELAND-E1-H,leland-e1
LELAND-E1-P1,leland-e1
LELAND-E1-P2,leland-e1
LIND-1753,lind-1753
LISLE-E3-H,lisle-e3
LISLE-E3-P1,lisle-e3
LISLE-E3-P2,lisle-e3
LOCKE-E3-H,locke-e3
LOCKE-E3-P1,locke-e3
LOCKE-E3-P2,locke-e3
LONG-1866,long-1866
LORDS-E1-H,lords-e1
LYELL-1830,lyell-1830
LetterCupid,1402.LetterCupid
LittleSerm,1230.LittleSerm
LoveRon,1235.LoveRon
MACHYN-E1-H,machyn-e1
MACHYN-E1-P1,machyn-e1
MACHYN-E1-P2,machyn-e1
MADOX-E2-H,madox-e2
MADOX-E2-P1,madox-e2
MADOX-E2-P2,madox-e2
MANNERS-E1-P2,manners-e1
MARCHES-E1-P1,marches-e1
MARKHAM-E2-H,markham-e2
MARKHAM-E2-P1,markham-e2
MARKHAM-E2-P2,markham-e2
MASHAM-E2-H,masham-e2
MASHAM-E2-P1,masham-e2
MASHAM-E2-P2,masham-e2
MAXWELL-1747,maxwell-1747
MEMO-E3-P1,memo-e3
MEMO-E3-P2,memo-e3
MEREDITH-1895,meredith-1895
MERRYTAL-E1-H,merrytal-e1
MERRYTAL-E1-P1,merrytal-e1
MERRYTAL-E1-P2,merrytal-e1
MHATTON-E3-P1,mhatton-e3
MHOWARD-E1-P2,mhoward-e1
MIDDLET-E2-H,middlet-e2
MIDDLET-E2-P1,middlet-e2
MIDDLET-E2-P2,middlet-e2
MILTON-E3-H,milton-e3
MILTON-E3-P1,milton-e3
MILTON-E3-P2,milton-e3
MONTAGU-1718,montagu-1718
MONTAGUE-E3-P2,montague-e3
MONTEFIORE-1836,montefiore-1836
MORELET1-E1-H,morelet1-e1
MORELET2-E1-H,morelet2-e1
MORELET2-E1-P1,morelet2-e1
MORERIC-E1-H,moreric-e1
MORERIC-E1-P1,moreric-e1
MORERIC-E1-P2,moreric-e1
MOREWOL-E1-H,morewol-e1
MOREWOL-E1-P1,morewol-e1
MOREWOL-E1-P2,morewol-e1
MOWNTAYNE-E1-H,mowntayne-e1
MOWNTAYNE-E1-P1,mowntayne-e1
MOWNTAYNE-E1-P2,mowntayne-e1
MOXINDEN-E2-P1,moxinden-e2
MOXINDEN-E2-P2,moxinden-e2
MROPER-E1-H,mroper-e1
MROPER-E1-P1,mroper-e1
MROPER-E1-P2,mroper-e1
MTUDOR-1510-E1-P1,mtudor-1510-e1
MTUDOR-1510-E1-P2,mtudor-1510-e1
MTUDOR-1520-E1-P2,mtudor-1520-e1
Maximain,1245.Maximian
Maximian,1245.Maximian
NEVILL-E1-P1,nevill-e1
NEWCOME-NEW-1796,newcome-new-1796
NFERRAR-E2-H,nferrar-e2
NFERRAR-E2-P1,nferrar-e2
NFERRAR-E2-P2,nferrar-e2
NHADD-1700-E3-H,nhadd-1700-e3
NHADD-1700-E3-P1,nhadd-1700-e3
NHADD-1710-E3-P2,nhadd-1710-e3
NIGHTINGALE-188X,nightingale-188x
NIGHTINGALE-189X,nightingale-189x
OATES-E3-H,oates-e3
OATES-E3-P1,oates-e3
OATES-E3-P2,oates-e3
OFFICER-1744,officer-1744
OKEEFFE-1826,okeeffe-1826
OMAN-1895,oman-1895
OSBORNE-E3-H,osborne-e3
OSBORNE-E3-P1,osborne-e3
OrisFiveJoys,1320.OrisFiveJoys
OwlNight,1220.OwlNight
PENNY-E3-H,penny-e3
PENNY-E3-P1,penny-e3
PENNY-E3-P2,penny-e3
PEPYS-E3-H,pepys-e3
PEPYS-E3-P1,pepys-e3
PEPYS-E3-P2,pepys-e3
PERROTT-E2-H,perrott-e2
PERROTT-E2-P1,perrott-e2
PERROTT-E2-P2,perrott-e2
PETTIT-E2-H,pettit-e2
PETTIT-E2-P1,pettit-e2
PETTIT2-E2-P2,pettit2-e2
PEYTON-E2-H,peyton-e2
PHENRY-E3-H,phenry-e3
PHENRY-E3-P1,phenry-e3
PHENRY-E3-P2,phenry-e3
POORE-1876,poore-1876
PRIESTLEY-1769,priestley-1769
PROPOSALS-E3-P2,proposals-e3
PROUD-1620-E2-H,proud-1620-e2
PROUD-1630-E2-P1,proud-1630-e2
PURVER-NEW-1764,purver-new-1764
PURVER-OLD-1764,purver-old-1764
PUSEY-186X,pusey-186x
PatNost,1180.PatNost
PoemaMo,1185.PoemaMo
ProvAlf,1190.ProvAlf
RALEIGH-E2-H,raleigh-e2
RALEIGH-E2-P1,raleigh-e2
RCECIL-E2-H,rcecil-e2
RCECIL-E2-P1,rcecil-e2
RCECIL-E2-P2,rcecil-e2
READE-1863,reade-1863
RECORD-E1-H,record-e1
RECORD-E1-P1,record-e1
RECORD-E1-P2,record-e1
REEVE-1777,reeve-1777
RFERRAR-E2-H,rferrar-e2
RHADDJR-E3-H,rhaddjr-e3
RHADDSR-1650-E3-P1,rhaddsr-1650-e3
RHADDSR-1670-E3-H,rhaddsr-1670-e3
RHADDSR-1670-E3-P2,rhaddsr-1670-e3
RHADDSR-1680-E3-P2,rhaddsr-1680-e3
RHADDSR-1700-E3-H,rhaddsr-1700-e3
RHADDSR-1710-E3-P2,rhaddsr-1710-e3
RICH-E2-P1,rich-e2
ROPER-E1-H,roper-e1
ROPER-E1-P1,roper-e1
ROPER-E1-P2,roper-e1
ROXINDEN-1600-E2-P1,roxinden-1600-e2
ROXINDEN-1620-E2-H,roxinden-1620-e2
ROXINDEN-1620-E2-P1,roxinden-1620-e2
ROXINDEN2-E2-P1,roxinden2-e2
ROXINDEN2-E2-P2,roxinden2-e2
RPLUMPT-E1-H,rplumpt-e1
RPLUMPT-E1-P1,rplumpt-e1
RPLUMPT2-E1-P1,rplumpt2-e1
RPLUMPT2-E1-P2,rplumpt2-e1
RUSKIN-1835,ruskin-1835
RUSSELL-E1-P2,russell-e1
RYDER-1716,ryder-1716
SAVILL-E1-P1,savill-e1
SHAKESP-E2-H,shakesp-e2
SHAKESP-E2-P1,shakesp-e2
SHAKESP-E2-P2,shakesp-e2
SKEAVINGTON-184X,skeavington-184x
SMITH-E2-H,smith-e2
SMITH-E2-P1,smith-e2
SMITH-E2-P2,smith-e2
SOMERS-E3-H,somers-e3
SOUTHARD-E3-P1,southard-e3
SOUTHEY-1813,southey-1813
SPENCER-1680-E3-H,spencer-1680-e3
SPENCER-1700-E3-P1,spencer-1700-e3
SPENCER-1700-E3-P2,spencer-1700-e3
STAT-1500-E1-H,stat-1500-e1
STAT-1510-E1-P2,stat-1510-e1
STAT-1530-E1-P1,stat-1530-e1
STAT-1540-E1-H,stat-1540-e1
STAT-1540-E1-P1,stat-1540-e1
STAT-1550-E1-P2,stat-1550-e1
STAT-1560-E1-P2,stat-1560-e1
STAT-1570-E2-P1,stat-1570-e2
STAT-1570-E2-P2,stat-1570-e2
STAT-1580-E2-H,stat-1580-e2
STAT-1580-E2-P2,stat-1580-e2
STAT-1590-E2-H,stat-1590-e2
STAT-1600-E2-H,stat-1600-e2
STAT-1600-E2-P2,stat-1600-e2
STAT-1620-E2-P2,stat-1620-e2
STAT-1640-E2-P2,stat-1640-e2
STAT-1660-E3-P2,stat-1660-e3
STAT-1670-E3-P2,stat-1670-e3
STAT-1690-E3-H,stat-1690-e3
STAT-1690-E3-P1,stat-1690-e3
STATUTES-171X,statutes-171x
STATUTES-1745,statutes-1745
STATUTES-1775,statutes-1775
STATUTES-1805,statutes-1805
STATUTES-1835,statutes-1835
STATUTES-1865,statutes-1865
STATUTES-1895,statutes-1895
STEVENS-1745,stevens-1745
STEVENSO-E1-H,stevenso-e1
STEVENSO-E1-P1,stevenso-e1
STEVENSO-E1-P2,stevenso-e1
STOW-E2-H,stow-e2
STOW-E2-P1,stow-e2
STOW-E2-P2,stow-e2
STRUTT-1890,strutt-1890
STRYPE-E3-H,strype-e3
STRYPE-E3-P1,strype-e3
SURETY-E1-P2,surety-e1
Simonie,1325.Simonie
SirCleges,1395.SirCleges
TALBOT-1901,talbot-1901
TALBOT-E2-P2,talbot-e2
TBARRING-E2-H,tbarring-e2
TBARRING-E2-P1,tbarring-e2
TBARRING-E2-P2,tbarring-e2
THOWARD-E1-H,thoward-e1
THOWARD-E1-P1,thoward-e1
THOWARD2-E2-P1,thoward2-e2
THOWARD2-E2-P2,thoward2-e2
THRING-187X,thring-187x
THROCKM-E1-H,throckm-e1
TILLOTS-A-E3-H,tillots-a-e3
TILLOTS-A-E3-P1,tillots-a-e3
TILLOTS-B-E3-H,tillots-b-e3
TILLOTS-B-E3-P1,tillots-b-e3
TILLOTS-C-E3-P2,tillots-c-e3
TINDALL-1814,tindall-1814
TORKINGT-E1-H,torkingt-e1
TORKINGT-E1-P1,torkingt-e1
TORKINGT-E1-P2,torkingt-e1
TOWNLEY-1746,townley-1746
TRINCOLL-E2-H,trincoll-e2
TROLLOPE-1882,trollope-1882
TUNSTALL-E1-H,tunstall-e1
TUNSTALL-E1-P1,tunstall-e1
TURNER-E1-H,turner-e1
TURNER-E1-P1,turner-e1
TURNER-E1-P2,turner-e1
TURNER1-1799,turner1-1799
TURNER2-1800,turner2-1800
TURNERHERB-E1-P2,turnerherb-e1
TYNDNEW-E1-H,tyndnew-e1
TYNDNEW-E1-P1,tyndnew-e1
TYNDNEW-E1-P2,tyndnew-e1
TYNDOLD-E1-H,tyndold-e1
TYNDOLD-E1-P1,tyndold-e1
TYNDOLD-E1-P2,tyndold-e1
TheGrave,1125.TheGrave
ThruNight,1260.ThruNight
TreatDreams,1255.TreatDreams
UDALL-E1-H,udall-e1
UDALL-E1-P1,udall-e1
UDALL-E1-P2,udall-e1
UNDERHILL-E1-P2,underhill-e1
Ureisun,1210.Ureisun
VANBR-E3-H,vanbr-e3
VANBR-E3-P1,vanbr-e3
VANBR-E3-P2,vanbr-e3
VICARY-E1-H,vicary-e1
VICARY-E1-P1,vicary-e1
VICARY-E1-P2,vicary-e1
VICTORIA-186X,victoria-186x
WALPOLE-174X,walpole-174x
WALTON-E3-H,walton-e3
WALTON-E3-P1,walton-e3
WALTON-E3-P2,walton-e3
WATSON-1817,watson-1817
WCECIL-1560-E1-P1,wcecil-1560-e1
WCECIL-1580-E2-H,wcecil-1580-e2
WCECIL-1580-E2-P2,wcecil-1580-e2
WEATHERS-1913,weathers-1913
WEBSTER-1718,webster-1718
WELLESLEY-1815,wellesley-1815
WESLEY-174X,wesley-174x
WHEWELL-1837,whewell-1837
WILDE-1895,wilde-1895
WOLLASTON-1793,wollaston-1793
WOLSEY-E1-H,wolsey-e1
WOLSEY-E1-P1,wolsey-e1
WOLSEY-E1-P2,wolsey-e1
WPASTON2-E2-H,wpaston2-e2
WPLUMPT-1500-E1-H,wplumpt-1500-e1
WPLUMPT-1510-E1-H,wplumpt-1510-e1
WPLUMPT-1530-E1-H,wplumpt-1530-e1
WorcFrag,1120.WorcFrag
WynWas,1360.WynWas
YONGE-1865,yonge-1865
ZOUCH-E3-P2,zouch-e3
