ID,File
"coblick,HomS_17_[BlHom_5]",coblick.o23
"coblick,HomS_21_[BlHom_6]",coblick.o23
"coblick,HomS_26_[BlHom_7]",coblick.o23
"coblick,HomS_40.2_[BlHom_9]",coblick.o23
"coblick,HomS_46_[BlHom_11]",coblick.o23
"coblick,HomS_47_[BlHom_12]",coblick.o23
"coblick,HomS_8_[BlHom_2]",coblick.o23
"coblick,HomU_18_[BlHom_1]",coblick.o23
"coblick,HomU_19_[BlHom_8]",coblick.o23
"coblick,HomU_20_[BlHom_10]",coblick.o23
"coblick,LS_1.2_[AndrewMor[BlHom_19]]",coblick.o23
"coblick,LS_12_[NatJnBapt[BlHom_14]]",coblick.o23
"coblick,LS_17.1_[MartinMor[BlHom_17]]",coblick.o23
"coblick,LS_20_[AssumptMor[BlHom_13]]",coblick.o23
"coblick,LS_25_[MichaelMor[BlHom_17]]",coblick.o23
"coblick,LS_32_[PeterandPaul[BlHom_15]]",coblick.o23
"coboeth,Bo",coboeth.o2
"coboeth,BoHead",coboeth.o2
"coboeth,BoProem",coboeth.o2
"cobyrhtf,ByrM_1_[Baker-Lapidge]",cobyrhtf.o3
"cocanedgD,WCan_1.1.1_[Fowler]",cocanedgD
"cocanedgX,WCan_1.1.2_[Fowler]",cocanedgX
"cocathom1,+ACHom_I,_1",cocathom1.o3
"cocathom1,+ACHom_I,_10",cocathom1.o3
"cocathom1,+ACHom_I,_11",cocathom1.o3
"cocathom1,+ACHom_I,_12",cocathom1.o3
"cocathom1,+ACHom_I,_12_[Pref]",cocathom1.o3
"cocathom1,+ACHom_I,_13",cocathom1.o3
"cocathom1,+ACHom_I,_14.1",cocathom1.o3
"cocathom1,+ACHom_I,_14.2",cocathom1.o3
"cocathom1,+ACHom_I,_15",cocathom1.o3
"cocathom1,+ACHom_I,_16",cocathom1.o3
"cocathom1,+ACHom_I,_16_[App]",cocathom1.o3
"cocathom1,+ACHom_I,_17",cocathom1.o3
"cocathom1,+ACHom_I,_17_[App]",cocathom1.o3
"cocathom1,+ACHom_I,_18",cocathom1.o3
"cocathom1,+ACHom_I,_19",cocathom1.o3
"cocathom1,+ACHom_I,_2",cocathom1.o3
"cocathom1,+ACHom_I,_20",cocathom1.o3
"cocathom1,+ACHom_I,_21",cocathom1.o3
"cocathom1,+ACHom_I,_22",cocathom1.o3
"cocathom1,+ACHom_I,_23",cocathom1.o3
"cocathom1,+ACHom_I,_24",cocathom1.o3
"cocathom1,+ACHom_I,_25",cocathom1.o3
"cocathom1,+ACHom_I,_26",cocathom1.o3
"cocathom1,+ACHom_I,_27",cocathom1.o3
"cocathom1,+ACHom_I,_28",cocathom1.o3
"cocathom1,+ACHom_I,_29",cocathom1.o3
"cocathom1,+ACHom_I,_3",cocathom1.o3
"cocathom1,+ACHom_I,_30",cocathom1.o3
"cocathom1,+ACHom_I,_31",cocathom1.o3
"cocathom1,+ACHom_I,_32",cocathom1.o3
"cocathom1,+ACHom_I,_33",cocathom1.o3
"cocathom1,+ACHom_I,_34",cocathom1.o3
"cocathom1,+ACHom_I,_35",cocathom1.o3
"cocathom1,+ACHom_I,_36",cocathom1.o3
"cocathom1,+ACHom_I,_37",cocathom1.o3
"cocathom1,+ACHom_I,_38",cocathom1.o3
"cocathom1,+ACHom_I,_38_[App]",cocathom1.o3
"cocathom1,+ACHom_I,_39",cocathom1.o3
"cocathom1,+ACHom_I,_4",cocathom1.o3
"cocathom1,+ACHom_I,_40",cocathom1.o3
"cocathom1,+ACHom_I,_5",cocathom1.o3
"cocathom1,+ACHom_I,_6",cocathom1.o3
"cocathom1,+ACHom_I,_7",cocathom1.o3
"cocathom1,+ACHom_I,_8",cocathom1.o3
"cocathom1,+ACHom_I,_8_[App]",cocathom1.o3
"cocathom1,+ACHom_I,_9",cocathom1.o3
"cocathom2,+ACHom_II,_1",cocathom2.o3
"cocathom2,+ACHom_II,_10",cocathom2.o3
"cocathom2,+ACHom_II,_11",cocathom2.o3
"cocathom2,+ACHom_II,_12.1",cocathom2.o3
"cocathom2,+ACHom_II,_12.2",cocathom2.o3
"cocathom2,+ACHom_II,_13",cocathom2.o3
"cocathom2,+ACHom_II,_14.1",cocathom2.o3
"cocathom2,+ACHom_II,_14.2",cocathom2.o3
"cocathom2,+ACHom_II,_15",cocathom2.o3
"cocathom2,+ACHom_II,_16",cocathom2.o3
"cocathom2,+ACHom_II,_17",cocathom2.o3
"cocathom2,+ACHom_II,_18",cocathom2.o3
"cocathom2,+ACHom_II,_19",cocathom2.o3
"cocathom2,+ACHom_II,_2",cocathom2.o3
"cocathom2,+ACHom_II,_20",cocathom2.o3
"cocathom2,+ACHom_II,_21",cocathom2.o3
"cocathom2,+ACHom_II,_22",cocathom2.o3
"cocathom2,+ACHom_II,_23",cocathom2.o3
"cocathom2,+ACHom_II,_24",cocathom2.o3
"cocathom2,+ACHom_II,_25",cocathom2.o3
"cocathom2,+ACHom_II,_26",cocathom2.o3
"cocathom2,+ACHom_II,_27",cocathom2.o3
"cocathom2,+ACHom_II,_28",cocathom2.o3
"cocathom2,+ACHom_II,_29",cocathom2.o3
"cocathom2,+ACHom_II,_3",cocathom2.o3
"cocathom2,+ACHom_II,_30",cocathom2.o3
"cocathom2,+ACHom_II,_31-32",cocathom2.o3
"cocathom2,+ACHom_II,_33",cocathom2.o3
"cocathom2,+ACHom_II,_34",cocathom2.o3
"cocathom2,+ACHom_II,_35",cocathom2.o3
"cocathom2,+ACHom_II,_36.1",cocathom2.o3
"cocathom2,+ACHom_II,_36.2",cocathom2.o3
"cocathom2,+ACHom_II,_37",cocathom2.o3
"cocathom2,+ACHom_II,_38",cocathom2.o3
"cocathom2,+ACHom_II,_39.1",cocathom2.o3
"cocathom2,+ACHom_II,_39.2",cocathom2.o3
"cocathom2,+ACHom_II,_4",cocathom2.o3
"cocathom2,+ACHom_II,_40",cocathom2.o3
"cocathom2,+ACHom_II,_41",cocathom2.o3
"cocathom2,+ACHom_II,_42",cocathom2.o3
"cocathom2,+ACHom_II,_43",cocathom2.o3
"cocathom2,+ACHom_II,_44",cocathom2.o3
"cocathom2,+ACHom_II,_45",cocathom2.o3
"cocathom2,+ACHom_II,_5",cocathom2.o3
"cocathom2,+ACHom_II,_6",cocathom2.o3
"cocathom2,+ACHom_II,_7",cocathom2.o3
"cocathom2,+ACHom_II,_8",cocathom2.o3
"cocathom2,+ACHom_II,_9",cocathom2.o3
"cochad,LS_3_[Chad]",cochad.o24
"cochdrul,ChrodR_1",cochdrul
"cochristoph,LS_4_[Christoph]",cochristoph
"cochronA-1,ChronA_[Plummer]",cochronA.o23
"cochronA-10,ChronA_[Plummer]",cochronA.o23
"cochronA-2a,ChronA_[Plummer]",cochronA.o23
"cochronA-2b,ChronA_[Plummer]",cochronA.o23
"cochronA-2c,ChronA_[Plummer]",cochronA.o23
"cochronA-2e,ChronA_[Plummer]",cochronA.o23
"cochronA-2f,ChronA_[Plummer]",cochronA.o23
"cochronA-3,ChronA_[Plummer]",cochronA.o23
"cochronA-3a,ChronA_[Plummer]",cochronA.o23
"cochronA-4,ChronA_[Plummer]",cochronA.o23
"cochronA-5,ChronA_[Plummer]",cochronA.o23
"cochronA-5b,ChronA_[Plummer]",cochronA.o23
"cochronA-6,ChronA_[Plummer]",cochronA.o23
"cochronA-7,ChronA_[Plummer]",cochronA.o23
"cochronA-7a,ChronA_[Plummer]",cochronA.o23
"cochronA-8,ChronA_[Plummer]",cochronA.o23
"cochronA-8a,ChronA_[Plummer]",cochronA.o23
"cochronA-8b,ChronA_[Plummer]",cochronA.o23
"cochronA-8c,ChronA_[Plummer]",cochronA.o23
"cochronA-8d,ChronA_[Plummer]",cochronA.o23
"cochronA-8e,ChronA_[Plummer]",cochronA.o23
"cochronA-8f,ChronA_[Plummer]",cochronA.o23
"cochronA-8g,ChronA_[Plummer]",cochronA.o23
"cochronA-9,ChronA_[Plummer]",cochronA.o23
"cochronA-9a,ChronA_[Plummer]",cochronA.o23
"cochronA-11,ChronA_[Plummer]",cochronA.o23
"cochronA-CC,ChronA_[Plummer]",cochronA.o23
"cochronC,ChronC_[Rositzke]",cochronC
"cochronD,ChronD_[Classen-Harm]",cochronD
"cochronE,ChronE_[Plummer]",cochronE.o34
"cochronE-INTERPOLATION,ChronE_[Plummer]",cochronE.o34
"cocura,CP",cocura.o2
"cocura,CPHead",cocura.o2
"cocuraC,CP_[Cotton]",cocuraC
"codicts,Prov_1_[Cox]",codicts.o34
"codocu1,Ch_1188_[HarmD_1]",codocu1.o1
"codocu1,Ch_1195_[HarmD_5]",codocu1.o1
"codocu1,Ch_1482_[HarmD_2",codocu1.o1
"codocu1,Ch_1500_[Rob_3]",codocu1.o1
"codocu1,Ch_204_[HarmD_3]",codocu1.o1
"codocu2,Ch_1197_[HarmD_4]",codocu2.o2
"codocu2,Ch_1200_[HarmD_7]",codocu2.o2
"codocu2,Ch_1283_[Rob_16]",codocu2.o2
"codocu2,Ch_1445_[HarmD_18]",codocu2.o2
"codocu2,Ch_1510_[Rob_6]",codocu2.o12
"codocu2,Ch_1533_[Rob_26]",codocu2.o2
"codocu3,Ch_1394_[Rob_94]",codocu3.o3
"codocu3,Ch_1399_[Rob_87]",codocu3.o3
"codocu3,Ch_1447_[Rob_44]",codocu3.o3
"codocu3,Ch_1454_[Rob_66]",codocu3.o3
"codocu3,Ch_1458_[Rob_41]",codocu3.o3
"codocu3,Ch_1460_[Rob_83]",codocu3.o3
"codocu3,Ch_1467_[Rob_91]",codocu3.o3
"codocu3,Ch_1471_[Rob_101]",codocu3.o3
"codocu3,Ch_1473_[Rob_103]",codocu3.o3
"codocu3,Ch_1486_[Whitelock_15]",codocu3.o3
"codocu3,Ch_1487_[Whitelock_13]",codocu3.o3
"codocu3,Ch_1494_[Whitelock_14]",codocu3.o3
"codocu3,Ch_1501_[Whitelock_16.1]",codocu3.o3
"codocu3,Ch_1503_[Whitelock_20]",codocu3.o3
"codocu3,Ch_1506_[Rob_32]",codocu3.o3
"codocu3,Ch_1530_[Whitelock_30]",codocu3.o3
"codocu3,Ch_1534_[Whitelock_19]",codocu3.o3
"codocu3,Ch_218_[HarmD_12]",codocu3.o23
"codocu3,Ch_98_[Rob_1]",codocu3.o23
"codocu4,Ch_126_[Rob_2]",codocu4.o24
"coeluc1,Eluc_1_[Warn_45]",coeluc1
"coeluc2,Eluc_2_[Warn_46]",coeluc2
"coepigen,+AGenEp",coepigen.o3
"coeuphr,LS_7_[Euphr]",coeuphr
"coeust,LS_8_[Eust]",coeust
"coexodusP,Exod_[Ker]",coexodusP
"cogenesiC,Gen_[Ker]",cogenesiC
"cogregdC,GDPref_1_[C]",cogregdC.o24
"cogregdC,GDPref_2_[C]",cogregdC.o24
"cogregdC,GDPref_and_3_[C]",cogregdC.o24
"cogregdC,GDPref_and_4_[C]",cogregdC.o24
"cogregdC,GD_1_[C]",cogregdC.o24
"cogregdC,GD_2_[C]",cogregdC.o24
"cogregdH,GDHead_1_[H]",cogregdH.o23
"cogregdH,GDHead_2_[H]",cogregdH.o23
"cogregdH,GDPref_1_[H]",cogregdH.o23
"cogregdH,GDPref_2_[H]",cogregdH.o23
"cogregdH,GD_1_[H]",cogregdH.o23
"cogregdH,GD_2_[H]",cogregdH.o23
"coherbar,Lch_I_[Herb]",coherbar
"coinspolD,WPol_2.1.2_[Jost]",coinspolD.o34
"coinspolX,WPol_2.1.1_[Jost]",coinspolX
"cojames,LS_11_[James]",cojames
"colacnu,Med_3_[Grattan-Singer]",colacnu.o23
"colaece,Lch_II_[1]",colaece.o2
"colaece,Lch_II_[2]",colaece.o2
"colaece,Lch_II_[3]",colaece.o2
"colaw1cn,LawICn",colaw1cn.o3
"colaw2cn,LawIICn",colaw2cn.o3
"colaw5atr,LawVAtr",colaw5atr.o3
"colaw6atr,LawVIAtr",colaw6atr.o3
"colawaf,LawAf_1",colawaf.o2
"colawafint,LawAfEl",colawafint.o2
"colawger,LawGer",colawger.o34
"colawine,LawIne",colawine.ox2
"colawnorthu,LawNorthu",colawnorthu.o3
"colawwllad,LawWlLad",colawwllad.o4
"coleofri,Leof",coleofri.o4
"colsigef,+ALet_5_[Sigefyrth]",colsigef.o3
"colsigewB,+ALet_4_[SigeweardB]",colsigewB
"colsigewZ,+ALet_4_[SigeweardZ]",colsigewZ.o34
"colwgeat,+ALet_6_[Wulfgeat]",colwgeat
"colwsigeT,+ALet_1_[WulfsigeT]",colwsigeT
"colwsigeXa,+ALet_1_[Wulfsige_Xa]",colwsigeXa.o34
"colwstan1,+ALet_2_[Wulfstan_1]",colwstan1.o3
"colwstan2,+ALet_3_[Wulfstan_2]",colwstan2.o3
"comargaC,LS_14_[MargaretCCCC_303]",comargaC.o34
"comargaT,LS_16_[MargaretCot.Tib._A.iii]",comargaT
"comart1,Mart_1_[Herzfeld-Kotzor]",comart1
"comart2,Mart_2.1_[Herzfeld-Kotzor]",comart2
"comart3,Mart_5_[Kotzor]",comart3.o23
"comarvel,Marv",comarvel.o23
"comary,LS_23_[MaryofEgypt]",comary
"coneot,LS_28_[Neot]",coneot
"conicodA,Nic_[A]",conicodA
"conicodC,Nic_[C]",conicodC
"conicodD,Nic_[D]",conicodD
"conicodE,Nic_[E]",conicodE
"coorosiu,OrHead",coorosiu.o2
"coorosiu,Or_1",coorosiu.o2
"coorosiu,Or_2",coorosiu.o2
"coorosiu,Or_3",coorosiu.o2
"coorosiu,Or_4",coorosiu.o2
"coorosiu,Or_5",coorosiu.o2
"coorosiu,Or_6",coorosiu.o2
"cootest,Deut",cootest.o3
"cootest,Exod",cootest.o3
"cootest,Gen",cootest.o3
"cootest,Josh",cootest.o3
"cootest,Judg",cootest.o3
"cootest,Lev",cootest.o3
"cootest,Num",cootest.o3
"coprefcath1,+ACHom_I_[Pref]",coprefcath1.o3
"coprefcath2,+ACHom_II_[Pref]",coprefcath2.o3
"coprefcura,CPLetW+arf",coprefcura.o2
"coprefgen,+AGenPref",coprefgen.o3
"copreflives,+ALS_[Pref]",copreflives.o3
"coprefsolilo,SolilPref",coprefsolilo
"coquadru,Med_1.1_[de_Vriend]",coquadru.o23
"corood,LS_5_[InventCrossNap]",corood
"cosevensl,LS_34_[SevenSleepers]",cosevensl
"cosolilo,Solil_1",cosolilo
"cosolilo,Solil_2",cosolilo
"cosolilo,Solil_3",cosolilo
"cosolsat1,Sol_I",cosolsat1.o4
"cosolsat2,Sol_II",cosolsat2
"cotempo,+ATemp",cotempo.o3
"coverhom,HomM_11_[ScraggVerc_14]",coverhom
"coverhom,HomM_13_[ScraggVerc_21]",coverhom
"coverhom,HomS_11.2_[ScraggVerc_3]",coverhom
"coverhom,HomS_1_[ScraggVerc_5]",coverhom
"coverhom,HomS_24_[ScraggVerc_1]",coverhom
"coverhom,HomS_2_[ScraggVerc_16]",coverhom
"coverhom,HomS_34_[ScraggVerc_19]",coverhom
"coverhom,HomS_36_[ScraggVerc_11]",coverhom
"coverhom,HomS_38_[ScraggVerc_20]",coverhom
"coverhom,HomS_39_[ScraggVerc_12]",coverhom
"coverhom,HomS_3_[ScraggVerc_8]",coverhom
"coverhom,HomS_40.3_[ScraggVerc_10]",coverhom
"coverhom,HomS_43_[ScraggVerc_13]",coverhom
"coverhom,HomS_4_[ScraggVerc_9]",coverhom
"coverhom,HomU_10_[ScraggVerc_6]",coverhom
"coverhom,HomU_11_[ScraggVerc_7]",coverhom
"coverhom,HomU_6_[ScraggVerc_15]",coverhom
"coverhom,HomU_7_[ScraggVerc_22]",coverhom
"coverhom,HomU_8_[ScraggVerc_2]",coverhom
"coverhom,HomU_9_[ScraggVerc_4]",coverhom
"coverhom,LS_17.2_[MartinVerc_18]",coverhom
"coverhom,LS_19_[PurifMaryVerc_17]",coverhom
"coverhomE,HomS_24.1_[Scragg]",coverhomE
"coverhomL,HomU_15.1_[Scragg]",coverhomL
"covinceB,[Vincent]",covinceB
"covinsal,VSal_1_[Cross]",covinsal
"cowsgosp,Jn_[WSCp]",cowsgosp.o3
"cowsgosp,Lk_[WSCp]",cowsgosp.o3
"cowsgosp,Mk_[WSCp]",cowsgosp.o3
"cowsgosp,Mt_[WSCp]",cowsgosp.o3
"cowulf,WHom_10a",cowulf.o34
"cowulf,WHom_10b",cowulf.o34
"cowulf,WHom_10c",cowulf.o34
"cowulf,WHom_11",cowulf.o34
"cowulf,WHom_12",cowulf.o34
"cowulf,WHom_13",cowulf.o34
"cowulf,WHom_14",cowulf.o34
"cowulf,WHom_15",cowulf.o34
"cowulf,WHom_16b",cowulf.o34
"cowulf,WHom_17",cowulf.o34
"cowulf,WHom_18",cowulf.o34
"cowulf,WHom_19",cowulf.o34
"cowulf,WHom_1b",cowulf.o34
"cowulf,WHom_2",cowulf.o34
"cowulf,WHom_20.1",cowulf.o34
"cowulf,WHom_20.2",cowulf.o34
"cowulf,WHom_20.3",cowulf.o34
"cowulf,WHom_21",cowulf.o34
"cowulf,WHom_3",cowulf.o34
"cowulf,WHom_4",cowulf.o34
"cowulf,WHom_5",cowulf.o34
"cowulf,WHom_6",cowulf.o34
"cowulf,WHom_7",cowulf.o34
"cowulf,WHom_7a",cowulf.o34
"cowulf,WHom_8b",cowulf.o34
"cowulf,WHom_8c",cowulf.o34
"cowulf,WHom_9",cowulf.o34
